========== SVM SUCCESS RATE ==========

Target byte      : 2
Correct key      : 224
Final key rank   : 224
Best key rank    : 67
Success rate     : 0.0000
Successful points: 0

Trace Count | Key Rank | Success
--------------------------------
       100 |       67 | 0
       200 |      200 | 0
       300 |      130 | 0
       400 |      170 | 0
       500 |      226 | 0
       600 |      220 | 0
       700 |      233 | 0
       800 |      247 | 0
       900 |      247 | 0
      1000 |      242 | 0
      1100 |      231 | 0
      1200 |      225 | 0
      1300 |      198 | 0
      1400 |      187 | 0
      1500 |      206 | 0
      1600 |      198 | 0
      1700 |      238 | 0
      1800 |      239 | 0
      1900 |      240 | 0
      2000 |      238 | 0
      2100 |      247 | 0
      2200 |      254 | 0
      2300 |      247 | 0
      2400 |      252 | 0
      2500 |      248 | 0
      2600 |      251 | 0
      2700 |      254 | 0
      2800 |      254 | 0
      2900 |      253 | 0
      3000 |      251 | 0
      3100 |      255 | 0
      3200 |      255 | 0
      3300 |      256 | 0
      3400 |      251 | 0
      3500 |      250 | 0
      3600 |      245 | 0
      3700 |      240 | 0
      3800 |      231 | 0
      3900 |      234 | 0
      4000 |      238 | 0
      4100 |      237 | 0
      4200 |      234 | 0
      4300 |      233 | 0
      4400 |      237 | 0
      4500 |      238 | 0
      4600 |      248 | 0
      4700 |      248 | 0
      4800 |      249 | 0
      4900 |      244 | 0
      5000 |      243 | 0
      5100 |      245 | 0
      5200 |      248 | 0
      5300 |      240 | 0
      5400 |      243 | 0
      5500 |      244 | 0
      5600 |      244 | 0
      5700 |      245 | 0
      5800 |      247 | 0
      5900 |      247 | 0
      6000 |      246 | 0
      6100 |      246 | 0
      6200 |      246 | 0
      6300 |      246 | 0
      6400 |      248 | 0
      6500 |      250 | 0
      6600 |      252 | 0
      6700 |      250 | 0
      6800 |      250 | 0
      6900 |      251 | 0
      7000 |      252 | 0
      7100 |      249 | 0
      7200 |      248 | 0
      7300 |      248 | 0
      7400 |      250 | 0
      7500 |      246 | 0
      7600 |      244 | 0
      7700 |      241 | 0
      7800 |      245 | 0
      7900 |      248 | 0
      8000 |      240 | 0
      8100 |      241 | 0
      8200 |      240 | 0
      8300 |      240 | 0
      8400 |      238 | 0
      8500 |      236 | 0
      8600 |      231 | 0
      8700 |      218 | 0
      8800 |      233 | 0
      8900 |      224 | 0
      9000 |      226 | 0
      9100 |      224 | 0
      9200 |      230 | 0
      9300 |      224 | 0
      9400 |      218 | 0
      9500 |      226 | 0
      9600 |      222 | 0
      9700 |      217 | 0
      9800 |      220 | 0
      9900 |      217 | 0
     10000 |      224 | 0
